2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.0ms, frames=16, avg_fps=24.5, dt_min=5.54ms, dt_max=80.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.0ms, frames=16, avg_fps=24.4, dt_min=5.54ms, dt_max=80.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.0ms, frames=16, avg_fps=24.4, dt_min=6.54ms, dt_max=80.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.0ms, frames=16, avg_fps=24.4, dt_min=6.54ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.0ms, frames=16, avg_fps=24.4, dt_min=6.54ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.0ms, frames=16, avg_fps=24.4, dt_min=6.54ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.6ms, frames=16, avg_fps=24.3, dt_min=7.04ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.6ms, frames=16, avg_fps=24.3, dt_min=7.04ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.6ms, frames=16, avg_fps=24.3, dt_min=8.04ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.6ms, frames=16, avg_fps=24.3, dt_min=8.04ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.6ms, frames=16, avg_fps=24.2, dt_min=8.04ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.6ms, frames=16, avg_fps=24.2, dt_min=9.05ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.6ms, frames=16, avg_fps=24.2, dt_min=9.05ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.6ms, frames=16, avg_fps=24.1, dt_min=9.05ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.6ms, frames=16, avg_fps=24.1, dt_min=9.05ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.6ms, frames=16, avg_fps=24.1, dt_min=10.06ms, dt_max=81.87ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.6ms, frames=16, avg_fps=24.1, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.6ms, frames=16, avg_fps=24.1, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.7ms, frames=16, avg_fps=24.0, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.7ms, frames=16, avg_fps=24.0, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.7ms, frames=16, avg_fps=24.0, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.0ms, frames=16, avg_fps=24.0, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.1ms, frames=16, avg_fps=23.9, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.1ms, frames=16, avg_fps=23.9, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.6ms, frames=16, avg_fps=23.9, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.7ms, frames=16, avg_fps=23.8, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.2ms, frames=16, avg_fps=23.8, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.2ms, frames=16, avg_fps=23.8, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.2ms, frames=16, avg_fps=23.8, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.2ms, frames=16, avg_fps=23.7, dt_min=10.72ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.2ms, frames=16, avg_fps=23.7, dt_min=11.73ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.2ms, frames=16, avg_fps=23.7, dt_min=11.73ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.2ms, frames=16, avg_fps=23.7, dt_min=11.73ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.2ms, frames=16, avg_fps=23.7, dt_min=11.73ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.7ms, frames=16, avg_fps=23.6, dt_min=11.73ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.7ms, frames=16, avg_fps=23.6, dt_min=11.73ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=678.2ms, frames=16, avg_fps=23.6, dt_min=11.73ms, dt_max=80.37ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=678.2ms, frames=16, avg_fps=23.6, dt_min=11.73ms, dt_max=79.36ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=678.2ms, frames=16, avg_fps=23.6, dt_min=11.73ms, dt_max=79.36ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=679.8ms, frames=16, avg_fps=23.5, dt_min=11.73ms, dt_max=79.84ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.8ms, frames=15, avg_fps=24.3, dt_min=11.31ms, dt_max=90.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.3ms, frames=15, avg_fps=24.3, dt_min=11.31ms, dt_max=90.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.0ms, frames=16, avg_fps=25.2, dt_min=11.31ms, dt_max=90.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.0ms, frames=16, avg_fps=25.2, dt_min=11.31ms, dt_max=90.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.1ms, frames=16, avg_fps=25.2, dt_min=11.31ms, dt_max=90.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.0ms, frames=16, avg_fps=25.5, dt_min=19.02ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.0ms, frames=16, avg_fps=25.5, dt_min=19.02ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.0ms, frames=16, avg_fps=25.4, dt_min=19.02ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.0ms, frames=16, avg_fps=25.4, dt_min=19.02ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.5ms, frames=16, avg_fps=25.4, dt_min=19.02ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.5ms, frames=16, avg_fps=25.4, dt_min=19.02ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.0ms, frames=16, avg_fps=25.4, dt_min=19.02ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.0ms, frames=16, avg_fps=25.4, dt_min=19.02ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.0ms, frames=16, avg_fps=25.3, dt_min=19.02ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.0ms, frames=16, avg_fps=25.3, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.0ms, frames=16, avg_fps=25.3, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.0ms, frames=16, avg_fps=25.2, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.0ms, frames=16, avg_fps=25.2, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.0ms, frames=16, avg_fps=25.2, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.4ms, frames=16, avg_fps=25.1, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.5ms, frames=16, avg_fps=25.1, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.0ms, frames=16, avg_fps=25.0, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.0ms, frames=16, avg_fps=25.0, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.0ms, frames=16, avg_fps=25.0, dt_min=20.52ms, dt_max=91.31ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.0ms, frames=16, avg_fps=25.0, dt_min=20.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.0ms, frames=16, avg_fps=25.0, dt_min=20.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.0ms, frames=16, avg_fps=25.0, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.0ms, frames=16, avg_fps=24.9, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.0ms, frames=16, avg_fps=24.9, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.0ms, frames=16, avg_fps=24.9, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.0ms, frames=16, avg_fps=24.9, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.1ms, frames=16, avg_fps=24.8, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.6ms, frames=16, avg_fps=24.8, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.1ms, frames=16, avg_fps=24.8, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.1ms, frames=16, avg_fps=24.8, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.1ms, frames=16, avg_fps=24.7, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.2ms, frames=16, avg_fps=24.7, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.2ms, frames=16, avg_fps=24.7, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.2ms, frames=16, avg_fps=24.6, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=16, avg_fps=24.6, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=16, avg_fps=24.6, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.7ms, frames=16, avg_fps=24.5, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.7ms, frames=16, avg_fps=24.5, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.8ms, frames=16, avg_fps=24.5, dt_min=19.52ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.8ms, frames=16, avg_fps=24.5, dt_min=19.52ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.8ms, frames=16, avg_fps=24.4, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.8ms, frames=16, avg_fps=24.4, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.3ms, frames=16, avg_fps=24.4, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.3ms, frames=16, avg_fps=24.3, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.3ms, frames=16, avg_fps=24.3, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.8ms, frames=16, avg_fps=24.3, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.8ms, frames=16, avg_fps=24.3, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.8ms, frames=16, avg_fps=24.2, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.8ms, frames=16, avg_fps=24.2, dt_min=20.55ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.8ms, frames=16, avg_fps=24.2, dt_min=19.54ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.9ms, frames=16, avg_fps=24.2, dt_min=19.54ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.9ms, frames=16, avg_fps=24.2, dt_min=19.54ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.9ms, frames=16, avg_fps=24.2, dt_min=19.54ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=14, avg_fps=22.9, dt_min=11.80ms, dt_max=90.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=14, avg_fps=22.9, dt_min=11.80ms, dt_max=90.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.2ms, frames=15, avg_fps=24.4, dt_min=3.03ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.2ms, frames=15, avg_fps=24.4, dt_min=3.03ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.7ms, frames=15, avg_fps=24.4, dt_min=3.53ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=15, avg_fps=24.3, dt_min=4.54ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=15, avg_fps=24.2, dt_min=5.54ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.7ms, frames=15, avg_fps=24.2, dt_min=6.55ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.7ms, frames=15, avg_fps=24.2, dt_min=6.55ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.1ms, frames=15, avg_fps=24.1, dt_min=7.94ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.1ms, frames=15, avg_fps=24.1, dt_min=7.94ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.1ms, frames=15, avg_fps=24.1, dt_min=7.94ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.1ms, frames=15, avg_fps=24.0, dt_min=8.95ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.1ms, frames=15, avg_fps=24.0, dt_min=8.95ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=15, avg_fps=24.0, dt_min=10.49ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=15, avg_fps=24.0, dt_min=10.49ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.2ms, frames=15, avg_fps=23.9, dt_min=11.03ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.2ms, frames=15, avg_fps=23.9, dt_min=11.03ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.7ms, frames=15, avg_fps=23.9, dt_min=11.30ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=15, avg_fps=23.8, dt_min=11.30ms, dt_max=91.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.2ms, frames=15, avg_fps=23.8, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.2ms, frames=15, avg_fps=23.8, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.2ms, frames=15, avg_fps=23.8, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.2ms, frames=15, avg_fps=23.7, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.2ms, frames=15, avg_fps=23.7, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.2ms, frames=15, avg_fps=23.7, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.8ms, frames=15, avg_fps=23.7, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.8ms, frames=15, avg_fps=23.7, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.3ms, frames=15, avg_fps=23.6, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.3ms, frames=15, avg_fps=23.6, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
