2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.8ms, frames=20, avg_fps=30.0, dt_min=10.06ms, dt_max=92.81ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.3ms, frames=20, avg_fps=30.0, dt_min=10.59ms, dt_max=92.81ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=670.4ms, frames=20, avg_fps=29.8, dt_min=12.09ms, dt_max=94.32ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.7ms, frames=20, avg_fps=29.8, dt_min=13.45ms, dt_max=94.32ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=673.7ms, frames=20, avg_fps=29.7, dt_min=13.90ms, dt_max=95.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.8ms, frames=20, avg_fps=29.6, dt_min=13.90ms, dt_max=95.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.4ms, frames=20, avg_fps=29.6, dt_min=13.90ms, dt_max=95.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.4ms, frames=20, avg_fps=29.5, dt_min=13.90ms, dt_max=95.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=679.5ms, frames=20, avg_fps=29.4, dt_min=13.90ms, dt_max=95.32ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=680.6ms, frames=20, avg_fps=29.4, dt_min=14.91ms, dt_max=95.32ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=682.1ms, frames=20, avg_fps=29.3, dt_min=14.91ms, dt_max=95.32ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=683.7ms, frames=20, avg_fps=29.3, dt_min=14.91ms, dt_max=95.32ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=685.2ms, frames=20, avg_fps=29.2, dt_min=14.91ms, dt_max=96.41ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=685.7ms, frames=20, avg_fps=29.2, dt_min=14.91ms, dt_max=96.41ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=687.8ms, frames=20, avg_fps=29.1, dt_min=14.91ms, dt_max=96.41ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=689.0ms, frames=20, avg_fps=29.0, dt_min=14.91ms, dt_max=96.41ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=690.1ms, frames=20, avg_fps=29.0, dt_min=14.91ms, dt_max=97.47ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=691.1ms, frames=20, avg_fps=28.9, dt_min=14.91ms, dt_max=97.47ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.6ms, frames=17, avg_fps=27.1, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.5ms, frames=17, avg_fps=27.0, dt_min=15.67ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.1ms, frames=18, avg_fps=28.5, dt_min=4.02ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.1ms, frames=18, avg_fps=28.5, dt_min=4.02ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.6ms, frames=18, avg_fps=28.4, dt_min=5.52ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.7ms, frames=18, avg_fps=28.3, dt_min=6.58ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.9ms, frames=18, avg_fps=28.2, dt_min=8.78ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.9ms, frames=18, avg_fps=28.2, dt_min=9.78ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.9ms, frames=18, avg_fps=28.1, dt_min=10.79ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.1ms, frames=18, avg_fps=28.0, dt_min=11.88ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.1ms, frames=18, avg_fps=28.0, dt_min=12.88ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.2ms, frames=18, avg_fps=27.9, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.2ms, frames=18, avg_fps=27.9, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.7ms, frames=18, avg_fps=27.8, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.3ms, frames=18, avg_fps=27.8, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.8ms, frames=18, avg_fps=27.7, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.8ms, frames=18, avg_fps=27.7, dt_min=13.90ms, dt_max=91.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.4ms, frames=18, avg_fps=27.7, dt_min=13.90ms, dt_max=91.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.1ms, frames=18, avg_fps=27.6, dt_min=13.90ms, dt_max=91.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.7ms, frames=18, avg_fps=27.5, dt_min=13.90ms, dt_max=91.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.7ms, frames=18, avg_fps=27.5, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.2ms, frames=18, avg_fps=27.4, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.3ms, frames=18, avg_fps=27.4, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.9ms, frames=18, avg_fps=27.3, dt_min=13.90ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=15, avg_fps=24.9, dt_min=14.66ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.4ms, frames=15, avg_fps=24.9, dt_min=14.66ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=15, avg_fps=24.8, dt_min=14.66ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=16, avg_fps=26.4, dt_min=4.07ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=16, avg_fps=26.3, dt_min=5.09ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.6ms, frames=16, avg_fps=26.2, dt_min=6.11ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=16, avg_fps=26.2, dt_min=7.11ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.6ms, frames=16, avg_fps=26.2, dt_min=8.11ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.7ms, frames=16, avg_fps=26.1, dt_min=9.16ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.2ms, frames=16, avg_fps=26.0, dt_min=10.19ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.6ms, frames=16, avg_fps=26.6, dt_min=9.14ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.7ms, frames=16, avg_fps=26.5, dt_min=10.14ms, dt_max=90.33ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.9ms, frames=17, avg_fps=28.3, dt_min=0.51ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.9ms, frames=17, avg_fps=28.2, dt_min=2.01ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.9ms, frames=17, avg_fps=28.1, dt_min=3.04ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=17, avg_fps=28.1, dt_min=4.16ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=17, avg_fps=28.0, dt_min=5.16ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=17, avg_fps=28.0, dt_min=6.20ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.2ms, frames=17, avg_fps=27.9, dt_min=7.23ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=17, avg_fps=27.8, dt_min=8.74ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=17, avg_fps=27.8, dt_min=8.74ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.3ms, frames=17, avg_fps=27.7, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.8ms, frames=17, avg_fps=27.7, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.8ms, frames=17, avg_fps=27.6, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.9ms, frames=17, avg_fps=27.6, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.9ms, frames=17, avg_fps=27.5, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.4ms, frames=17, avg_fps=27.4, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.1ms, frames=17, avg_fps=27.4, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.1ms, frames=17, avg_fps=27.3, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.1ms, frames=17, avg_fps=27.3, dt_min=9.14ms, dt_max=91.35ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.2ms, frames=17, avg_fps=26.1, dt_min=9.14ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.7ms, frames=17, avg_fps=26.0, dt_min=9.14ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.8ms, frames=16, avg_fps=26.6, dt_min=3.58ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.8ms, frames=16, avg_fps=26.6, dt_min=3.58ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.4ms, frames=16, avg_fps=26.3, dt_min=9.14ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=16, avg_fps=26.3, dt_min=9.14ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.2ms, frames=15, avg_fps=25.0, dt_min=8.63ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.3ms, frames=15, avg_fps=24.9, dt_min=9.64ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.8ms, frames=15, avg_fps=24.9, dt_min=9.64ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.4ms, frames=15, avg_fps=24.4, dt_min=9.64ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.4ms, frames=15, avg_fps=24.3, dt_min=9.64ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.4ms, frames=15, avg_fps=24.3, dt_min=9.64ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.4ms, frames=15, avg_fps=24.3, dt_min=9.64ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.5ms, frames=16, avg_fps=25.8, dt_min=4.22ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.0ms, frames=16, avg_fps=25.7, dt_min=5.72ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.0ms, frames=16, avg_fps=25.7, dt_min=6.75ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.6ms, frames=16, avg_fps=25.6, dt_min=8.29ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.6ms, frames=16, avg_fps=25.6, dt_min=8.29ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.1ms, frames=16, avg_fps=25.5, dt_min=9.14ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.7ms, frames=16, avg_fps=25.1, dt_min=9.14ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.2ms, frames=16, avg_fps=25.1, dt_min=9.14ms, dt_max=90.18ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.2ms, frames=19, avg_fps=31.1, dt_min=4.66ms, dt_max=108.53ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.1ms, frames=15, avg_fps=25.0, dt_min=9.65ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.6ms, frames=16, avg_fps=26.6, dt_min=2.62ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.2ms, frames=16, avg_fps=26.6, dt_min=4.20ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.2ms, frames=16, avg_fps=26.5, dt_min=4.74ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.7ms, frames=16, avg_fps=26.4, dt_min=6.25ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.7ms, frames=16, avg_fps=26.4, dt_min=6.25ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.9ms, frames=16, avg_fps=26.4, dt_min=7.46ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.4ms, frames=16, avg_fps=26.3, dt_min=8.46ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.4ms, frames=16, avg_fps=26.2, dt_min=8.63ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=16, avg_fps=26.1, dt_min=8.63ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=16, avg_fps=26.1, dt_min=8.63ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.3ms, frames=16, avg_fps=26.1, dt_min=8.63ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.3ms, frames=16, avg_fps=26.0, dt_min=8.63ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.9ms, frames=16, avg_fps=25.9, dt_min=8.63ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.4ms, frames=16, avg_fps=25.9, dt_min=8.63ms, dt_max=91.69ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.9ms, frames=16, avg_fps=26.6, dt_min=1.84ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.9ms, frames=16, avg_fps=26.6, dt_min=2.84ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.9ms, frames=16, avg_fps=26.5, dt_min=3.85ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.0ms, frames=16, avg_fps=26.4, dt_min=6.88ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.0ms, frames=16, avg_fps=25.8, dt_min=9.65ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.0ms, frames=16, avg_fps=25.8, dt_min=9.65ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=16, avg_fps=25.3, dt_min=9.65ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.5ms, frames=19, avg_fps=31.1, dt_min=5.05ms, dt_max=108.53ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.9ms, frames=14, avg_fps=23.0, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.9ms, frames=14, avg_fps=22.9, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.6ms, frames=14, avg_fps=22.8, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.7ms, frames=14, avg_fps=22.8, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.2ms, frames=14, avg_fps=22.7, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.2ms, frames=15, avg_fps=24.3, dt_min=5.82ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.8ms, frames=15, avg_fps=24.2, dt_min=6.38ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.0ms, frames=15, avg_fps=24.2, dt_min=7.63ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.0ms, frames=15, avg_fps=24.2, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.0ms, frames=15, avg_fps=24.1, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.3ms, frames=15, avg_fps=23.5, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
