2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.4ms, frames=25, avg_fps=41.0, dt_min=9.39ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.0ms, frames=25, avg_fps=40.9, dt_min=9.39ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.5ms, frames=25, avg_fps=40.7, dt_min=9.39ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=25, avg_fps=40.5, dt_min=9.39ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=25, avg_fps=40.4, dt_min=9.39ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=25, avg_fps=39.8, dt_min=9.39ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.8ms, frames=25, avg_fps=39.7, dt_min=9.39ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.9ms, frames=25, avg_fps=39.5, dt_min=9.39ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:17:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.5ms, frames=26, avg_fps=40.9, dt_min=6.80ms, dt_max=52.24ms, active_count=0, fps_target=60
2025-12-16 21:22:28 - __main__                       - INFO     - [PERF] GC tracking enabled
2025-12-16 21:22:33 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.5ms, frames=28, avg_fps=44.6, dt_min=11.23ms, dt_max=40.70ms, active_count=0, fps_target=60
2025-12-16 21:22:39 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.2ms, frames=33, avg_fps=55.0, dt_min=7.60ms, dt_max=68.26ms, active_count=0, fps_target=60
2025-12-16 21:22:45 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=36, avg_fps=59.2, dt_min=7.01ms, dt_max=34.61ms, active_count=0, fps_target=60
2025-12-16 21:28:38 - __main__                       - INFO     - [PERF] GC tracking enabled
2025-12-16 21:28:40 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 370.15ms (interval=16ms)
2025-12-16 21:28:43 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.5ms, frames=21, avg_fps=33.8, dt_min=25.07ms, dt_max=39.81ms, active_count=0, fps_target=60
2025-12-16 21:28:44 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=4610.9ms, frames=190, avg_fps=41.2, dt_min=11.19ms, dt_max=71.17ms, bar_count=15
2025-12-16 21:28:49 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=9624.8ms, frames=490, avg_fps=50.9, dt_min=11.19ms, dt_max=71.17ms, bar_count=15
2025-12-16 21:28:54 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=14628.5ms, frames=704, avg_fps=48.1, dt_min=11.19ms, dt_max=71.17ms, bar_count=15
2025-12-16 21:28:54 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] AudioLag metrics: last=34.85ms, min=-1.03ms, max=400.12ms
2025-12-16 21:28:56 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.3ms, frames=17, avg_fps=28.1, dt_min=28.53ms, dt_max=56.64ms, active_count=0, fps_target=60
2025-12-16 21:28:57 - rendering.gl_profiler          - INFO     - [PERF] [GL COMPOSITOR] Raindrops metrics: duration=8110.4ms, frames=388, avg_fps=47.8, dt_min=1.68ms, dt_max=65.83ms, paint_fps=0.0, paint_dt_max=0.00ms, gpu_avg=0.00ms, gpu_dt_min=0.00ms, gpu_dt_max=0.00ms, size=1707x959
2025-12-16 21:28:57 - transitions.base_transition    - INFO     - [PERF] GLCompositorRainDropsTransition completed in 8110.4ms (expected 8100ms, Δ+10.4ms)
2025-12-16 21:28:57 - rendering.gl_profiler          - INFO     - [PERF] [GL COMPOSITOR] Raindrops metrics: duration=8102.1ms, frames=411, avg_fps=50.7, dt_min=4.40ms, dt_max=79.83ms, paint_fps=0.0, paint_dt_max=0.00ms, gpu_avg=0.00ms, gpu_dt_min=0.00ms, gpu_dt_max=0.00ms, size=2560x1439
2025-12-16 21:28:57 - transitions.base_transition    - INFO     - [PERF] GLCompositorRainDropsTransition completed in 8102.1ms (expected 8100ms, Δ+2.1ms)
2025-12-16 21:28:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8100.1ms, frames=411, avg_fps=50.7, dt_min=1.00ms, dt_max=79.83ms, active_count=0, fps_target=60
2025-12-16 21:28:59 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=19654.6ms, frames=894, avg_fps=45.5, dt_min=11.19ms, dt_max=79.34ms, bar_count=15
2025-12-16 21:29:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.9ms, frames=36, avg_fps=59.1, dt_min=5.92ms, dt_max=46.35ms, active_count=0, fps_target=60
2025-12-16 21:29:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=31, avg_fps=51.0, dt_min=6.06ms, dt_max=56.08ms, active_count=0, fps_target=60
2025-12-16 21:29:04 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=24676.0ms, frames=1148, avg_fps=46.5, dt_min=11.19ms, dt_max=79.64ms, bar_count=15
2025-12-16 21:35:40 - __main__                       - INFO     - [PERF] GC tracking enabled
2025-12-16 21:35:42 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 408.11ms (interval=16ms)
2025-12-16 21:35:47 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=4568.9ms, frames=212, avg_fps=46.4, dt_min=13.71ms, dt_max=68.79ms, bar_count=15
2025-12-16 21:35:51 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=37, avg_fps=61.5, dt_min=7.32ms, dt_max=24.72ms, active_count=0, fps_target=60
2025-12-16 21:35:52 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=9581.9ms, frames=506, avg_fps=52.8, dt_min=11.12ms, dt_max=68.79ms, bar_count=15
2025-12-16 21:35:52 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] AudioLag metrics: last=18.04ms, min=-1.01ms, max=99.35ms
2025-12-16 21:35:57 - engine.screensaver             - INFO     - [PERF] ImageCache: items=6/24, mem=263.5/1024MB, hits=0, misses=2, hit_rate=0.0%%, evictions=0
2025-12-16 21:35:57 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 535.26ms (interval=16ms)
2025-12-16 21:35:57 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] AudioLag metrics: last=11.75ms, min=-1.53ms, max=99.35ms
2025-12-16 21:35:57 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 117.71ms (interval=16ms)
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=26, avg_fps=43.2, dt_min=2.87ms, dt_max=49.60ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.9ms, frames=23, avg_fps=37.2, dt_min=4.08ms, dt_max=36.52ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.9ms, frames=27, avg_fps=43.6, dt_min=7.76ms, dt_max=40.98ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.5ms, frames=26, avg_fps=41.1, dt_min=8.65ms, dt_max=48.60ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.0ms, frames=29, avg_fps=46.1, dt_min=4.29ms, dt_max=45.17ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.0ms, frames=28, avg_fps=44.7, dt_min=3.58ms, dt_max=43.15ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.5ms, frames=27, avg_fps=43.2, dt_min=4.08ms, dt_max=41.62ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.5ms, frames=25, avg_fps=40.1, dt_min=5.16ms, dt_max=49.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.9ms, frames=23, avg_fps=37.8, dt_min=4.08ms, dt_max=36.52ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.5ms, frames=23, avg_fps=37.6, dt_min=4.08ms, dt_max=36.52ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.8ms, frames=24, avg_fps=38.6, dt_min=4.08ms, dt_max=36.52ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.8ms, frames=24, avg_fps=38.3, dt_min=4.08ms, dt_max=36.66ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.1ms, frames=24, avg_fps=38.2, dt_min=4.08ms, dt_max=36.66ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=24, avg_fps=38.1, dt_min=4.08ms, dt_max=37.23ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.4ms, frames=23, avg_fps=37.1, dt_min=10.70ms, dt_max=36.52ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.9ms, frames=24, avg_fps=38.5, dt_min=2.50ms, dt_max=36.52ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.5ms, frames=24, avg_fps=38.3, dt_min=4.58ms, dt_max=36.52ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.0ms, frames=24, avg_fps=38.2, dt_min=6.09ms, dt_max=36.52ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=22, avg_fps=36.2, dt_min=10.07ms, dt_max=37.32ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.4ms, frames=23, avg_fps=37.7, dt_min=2.53ms, dt_max=36.65ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.6ms, frames=23, avg_fps=37.5, dt_min=4.68ms, dt_max=36.65ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.4ms, frames=23, avg_fps=37.4, dt_min=6.18ms, dt_max=36.65ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.9ms, frames=23, avg_fps=37.2, dt_min=8.72ms, dt_max=36.65ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.1ms, frames=23, avg_fps=37.0, dt_min=9.57ms, dt_max=37.55ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - __main__                       - WARNING  - [PERF] [GC] Collection took 24.25ms (gen=2, collected=45)
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.6ms, frames=20, avg_fps=33.1, dt_min=14.62ms, dt_max=79.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.7ms, frames=20, avg_fps=33.0, dt_min=14.62ms, dt_max=79.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=20, avg_fps=32.8, dt_min=14.62ms, dt_max=79.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.9ms, frames=21, avg_fps=34.3, dt_min=7.32ms, dt_max=79.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.3ms, frames=21, avg_fps=34.0, dt_min=11.07ms, dt_max=81.21ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.1ms, frames=21, avg_fps=33.9, dt_min=13.41ms, dt_max=81.74ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.9ms, frames=22, avg_fps=33.9, dt_min=11.07ms, dt_max=81.74ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.8ms, frames=22, avg_fps=33.8, dt_min=10.07ms, dt_max=81.74ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.8ms, frames=22, avg_fps=33.7, dt_min=10.07ms, dt_max=81.74ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.9ms, frames=22, avg_fps=33.5, dt_min=10.07ms, dt_max=82.75ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.1ms, frames=22, avg_fps=33.4, dt_min=10.07ms, dt_max=82.75ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.1ms, frames=23, avg_fps=34.8, dt_min=6.28ms, dt_max=82.75ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.9ms, frames=21, avg_fps=34.5, dt_min=13.36ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.0ms, frames=21, avg_fps=34.4, dt_min=14.62ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=21, avg_fps=34.2, dt_min=14.62ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.2ms, frames=21, avg_fps=34.1, dt_min=14.62ms, dt_max=79.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.8ms, frames=21, avg_fps=34.0, dt_min=14.62ms, dt_max=79.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.3ms, frames=21, avg_fps=33.9, dt_min=14.62ms, dt_max=79.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.8ms, frames=20, avg_fps=33.2, dt_min=15.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.2ms, frames=21, avg_fps=34.6, dt_min=2.01ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.3ms, frames=21, avg_fps=34.5, dt_min=4.02ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.3ms, frames=21, avg_fps=34.4, dt_min=6.05ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.6ms, frames=21, avg_fps=34.2, dt_min=9.31ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.2ms, frames=21, avg_fps=34.0, dt_min=11.85ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.2ms, frames=19, avg_fps=31.6, dt_min=15.62ms, dt_max=80.64ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=19, avg_fps=31.5, dt_min=15.62ms, dt_max=80.64ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.7ms, frames=19, avg_fps=31.4, dt_min=15.62ms, dt_max=80.64ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=19, avg_fps=31.2, dt_min=15.62ms, dt_max=80.64ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.7ms, frames=19, avg_fps=31.1, dt_min=15.62ms, dt_max=79.55ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.3ms, frames=19, avg_fps=31.0, dt_min=15.62ms, dt_max=79.55ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.6ms, frames=20, avg_fps=32.4, dt_min=3.65ms, dt_max=79.55ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.1ms, frames=20, avg_fps=32.4, dt_min=5.16ms, dt_max=79.55ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.7ms, frames=20, avg_fps=32.2, dt_min=8.32ms, dt_max=79.55ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.6ms, frames=20, avg_fps=32.1, dt_min=9.70ms, dt_max=79.55ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.2ms, frames=20, avg_fps=32.0, dt_min=11.24ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.7ms, frames=20, avg_fps=31.9, dt_min=12.75ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.8ms, frames=20, avg_fps=31.8, dt_min=14.82ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.3ms, frames=20, avg_fps=31.6, dt_min=16.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.4ms, frames=20, avg_fps=31.5, dt_min=16.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.4ms, frames=20, avg_fps=31.4, dt_min=16.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.5ms, frames=20, avg_fps=31.3, dt_min=15.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.7ms, frames=20, avg_fps=31.2, dt_min=15.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.3ms, frames=20, avg_fps=31.0, dt_min=15.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.8ms, frames=20, avg_fps=31.0, dt_min=15.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.1ms, frames=20, avg_fps=30.7, dt_min=15.12ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.6ms, frames=21, avg_fps=32.1, dt_min=2.50ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.6ms, frames=21, avg_fps=32.0, dt_min=5.57ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.6ms, frames=21, avg_fps=31.9, dt_min=6.58ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.6ms, frames=21, avg_fps=31.9, dt_min=7.59ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.3ms, frames=21, avg_fps=31.7, dt_min=9.71ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.3ms, frames=21, avg_fps=31.6, dt_min=11.73ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.3ms, frames=21, avg_fps=31.6, dt_min=12.74ms, dt_max=80.09ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.5ms, frames=16, avg_fps=26.6, dt_min=16.65ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.5ms, frames=16, avg_fps=26.5, dt_min=15.15ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=16, avg_fps=26.4, dt_min=15.15ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=16, avg_fps=26.3, dt_min=15.15ms, dt_max=96.07ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=16, avg_fps=26.2, dt_min=15.15ms, dt_max=96.07ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=16, avg_fps=26.1, dt_min=15.15ms, dt_max=96.07ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.4ms, frames=17, avg_fps=27.4, dt_min=15.15ms, dt_max=97.12ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.5ms, frames=17, avg_fps=27.4, dt_min=15.15ms, dt_max=97.12ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.0ms, frames=17, avg_fps=27.2, dt_min=15.15ms, dt_max=96.10ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.5ms, frames=17, avg_fps=27.2, dt_min=15.15ms, dt_max=96.10ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.0ms, frames=17, avg_fps=27.1, dt_min=15.15ms, dt_max=96.10ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.4ms, frames=17, avg_fps=26.9, dt_min=15.15ms, dt_max=97.44ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.0ms, frames=18, avg_fps=28.4, dt_min=12.67ms, dt_max=97.94ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.0ms, frames=18, avg_fps=28.3, dt_min=13.67ms, dt_max=97.94ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.0ms, frames=18, avg_fps=28.3, dt_min=15.15ms, dt_max=97.94ms, active_count=0, fps_target=60
